id,group,x,y
c11_8,Type 012,2.0316164588995917,1.6732534969344157
c11_9,Type 012,1.8303093924016478,2.29971475122074
c11_10,Type 012,1.8590875671886016,2.2470695700976755
c11_11,Type 012,1.9442379043245683,1.9006083061501733
c11_12,Type 012,2.2165517731975712,1.9004776576502833
c11_13,Type 012,1.8025777136039722,2.0260757579014794
c11_14,Type 012,2.237675030496367,1.8058075315672313
c11_15,Type 012,2.3231633949043795,1.8252746960171788
c11_16,Type 012,1.8934303908226235,1.910993194505251
c11_17,Type 012,2.031289915442517,1.9741898459983207
c11_18,Type 012,2.014491952301698,1.9610084438828737
c11_19,Type 012,1.63888891287008,1.9841719889315916
c11_20,Type 012,1.8167145209106343,2.4590926308368815
c11_21,Type 012,2.050781393528557,1.8777837827593928
c11_22,Type 012,1.9411380892595838,1.792898801589265
c11_23,Type 012,1.9451128211897795,2.1881533896330794
c11_24,Type 012,1.9248580112553828,2.104632843516187
c11_25,Type 012,2.2718141609094467,1.849272914247642
c11_26,Type 012,1.663466338171414,1.9578286352533882
c11_27,Type 012,1.817057833908662,2.119040817968321
c11_28,Type 012,1.989734004686699,2.1889457160838433
c11_29,Type 012,2.1708997046801337,2.01326423269446
c11_30,Type 012,2.224904024486544,2.0511601773010604
c11_31,Type 012,1.957990151627196,2.0387433038836047
c11_32,Type 012,2.0210027544119122,1.8642567552740668
c11_33,Type 012,2.0099532839528957,1.9690934293458522
c11_34,Type 012,1.7026444129237217,2.128690965105701
c11_35,Type 012,1.9616775787263951,2.4238188930200133
c11_36,Type 012,1.8861137567723412,1.976560137710382
c11_37,Type 012,2.246095911323011,1.9255473816392248
c11_38,Type 012,1.9027978644795132,2.041577177720321
c11_39,Type 012,1.985926908174231,1.8545519488203739
c11_40,Type 012,1.9050437260452981,1.9754165660750624
c11_41,Type 012,1.9494097341402645,2.0297443970461444
c11_42,Type 012,1.8729142576916422,2.2927304118259526
c11_43,Type 012,1.626852382765632,1.9554662595454997
c11_44,Type 012,2.140183160092821,1.7712938320692926
c12_0,Type 013,3.9215342885826456,2.161908732936208
c12_1,Type 013,4.062379791501119,1.7126117798458476
c12_2,Type 013,4.043925930492549,1.9992649304488193
c12_3,Type 013,3.9722731873061212,2.0635344316528283
c12_4,Type 013,4.08365068380728,1.853271161330421
c12_5,Type 013,3.865677882819441,2.035775510955681
c12_6,Type 013,4.092761615833497,2.0141158511734467
c12_7,Type 013,4.253652981155136,1.907361941501579
c12_8,Type 013,4.1285066810327615,1.8140169635278514
c12_9,Type 013,3.6995245248241706,1.41981602229892
c12_10,Type 013,4.364103026642364,2.2666710090549964
c12_11,Type 013,3.9040394352635746,2.3306544151188797
c12_12,Type 013,4.254230517996072,2.040920296941648
c12_13,Type 013,3.856251656942656,1.7572110349369625
c12_14,Type 013,4.01319029807715,2.164410628351142
c12_15,Type 013,3.931182888016239,1.9144343514497584
c12_16,Type 013,4.034045786622047,1.507506411972009
c12_17,Type 013,4.459694933248108,2.333045701844858
c12_18,Type 013,3.930055736207809,1.6079048841795225
c12_19,Type 013,3.9418263351928644,2.071923040138066
c12_20,Type 013,3.9038077709881365,2.018817545892265
c12_21,Type 013,4.019726344992516,1.9342039409977052
c12_22,Type 013,4.050523712026347,2.2892621506023945
c12_23,Type 013,4.030165692107,2.1990273364121187
c12_24,Type 013,3.9250260858078776,2.074449230569197
c12_25,Type 013,3.918157931303252,1.8423540795299493
c12_26,Type 013,4.215763413749828,2.0855360208958333
c12_27,Type 013,3.9512220077726785,1.9603156840115286
c12_28,Type 013,4.343353303990637,1.8497443158937847
c12_29,Type 013,3.8566595988789403,2.1746997107777237
c12_30,Type 013,3.8923609025441346,2.2357037377798297
c12_31,Type 013,3.8326683439784013,2.0483774652792173
c12_32,Type 013,3.7937646318358165,1.7945693942943166
c12_33,Type 013,3.943244490017858,1.9400366692669682
c12_34,Type 013,3.8878576351023897,2.128984815163357
c12_35,Type 013,3.749980044750885,1.99113886830956
c12_36,Type 013,4.170309405807327,2.1876980267495445
c12_37,Type 013,4.164032542267726,2.116500452724611
c12_38,Type 013,3.540322424148509,2.0377560260079206
c12_39,Type 013,3.83399903719016,1.514863548545442
c12_40,Type 013,4.3334707842564315,2.48434272964261
c12_41,Type 013,4.144428001981581,2.105988990445434
c12_42,Type 013,4.034217473594894,1.8404799615613159
c12_43,Type 013,3.6455159907603005,1.6155887039127057
c12_44,Type 013,3.8722564663358705,1.8446820206202807
c13_0,Type 014,6.1537968389108295,1.8039761594714814
c13_1,Type 014,5.939769301581046,2.145610172779279
c13_2,Type 014,6.301658160546968,1.7157383333486624
c13_3,Type 014,5.741149042862572,1.9083922345493662
c13_4,Type 014,5.988863577740863,2.118316722895624
c13_5,Type 014,5.757692118197056,2.1451456218523552
c13_6,Type 014,6.1319719773862245,1.7062817458115414
c13_7,Type 014,5.830089843791999,2.1415132942246826
c13_8,Type 014,5.905220000176211,1.7495520263578772
c13_9,Type 014,5.970836488377313,2.051718453121401
c13_10,Type 014,5.767261177092027,1.9184244013729026
c13_11,Type 014,6.134908467265305,1.8809542037779905
c13_12,Type 014,6.241601589892227,2.194930530221735
c13_13,Type 014,5.903023207281507,1.6852736771446213
c13_14,Type 014,5.969396029674043,2.0724264998686337
c13_15,Type 014,5.874538421956834,1.976932611540108
c13_16,Type 014,6.295016210872775,2.1146825383175716
c13_17,Type 014,6.108298962545967,2.0540650545512547
c13_18,Type 014,6.039928471811121,2.0480648297114463
c13_19,Type 014,5.993761315014243,1.9770909419932523
c13_20,Type 014,5.956519961663876,1.5875469132594975
c13_21,Type 014,5.882997077244332,2.1593467349001534
c13_22,Type 014,6.015182707057628,2.3302778092038547
c13_23,Type 014,6.048078197163542,1.9502566161340846
c13_24,Type 014,5.940103953423257,1.8959901754210529
c13_25,Type 014,5.788817025721425,2.0359980509328555
c13_26,Type 014,5.858377515916896,2.0239003969814306
c13_27,Type 014,6.009677153976626,1.8172449476267991
c13_28,Type 014,5.824387002329798,1.9114917053345786
c13_29,Type 014,6.17584157285209,2.1978844348623117
c13_30,Type 014,5.7802531617457715,1.9105727693428234
c13_31,Type 014,5.951192348737996,2.0299127122651464
c13_32,Type 014,5.811950066259788,1.9427759473257382
c13_33,Type 014,6.285870037706408,1.9310422750463654
c13_34,Type 014,5.997458805765,1.9174548675710081
c13_35,Type 014,5.930185293181028,2.021188068267162
c13_36,Type 014,5.985170131440869,2.1416328473023087
c13_37,Type 014,6.2122920882402655,1.8678795677712683
c13_38,Type 014,6.123753916615558,1.84421206300949
c13_39,Type 014,6.148061454560859,2.1042916372976697
c13_40,Type 014,6.230111049944863,1.4864474127491845
c13_41,Type 014,6.028987911839406,1.8884770663836483
c13_42,Type 014,5.921780787185192,1.935048886125304
c13_43,Type 014,5.982289333826259,1.6497384593544695
c13_44,Type 014,6.168573810566832,1.8513584935539047
c14_0,Type 015,8.392176982295247,2.191670676121491
c14_1,Type 015,7.798754608322361,2.27092369760562
c14_2,Type 015,8.310033256006616,2.123772907937389
c14_3,Type 015,8.46373149193406,2.2597355633366636
c14_4,Type 015,8.587722842104144,2.056290821740423
c14_5,Type 015,7.666075756239303,2.2164248989027393
c14_6,Type 015,7.9798660209283145,2.1067097856581225
c14_7,Type 015,8.035092859938661,1.8567265713701016
c14_8,Type 015,7.93875503171439,2.1018156797263106
c14_9,Type 015,8.0044738245139,2.1029704950996284
c14_10,Type 015,7.615820599411436,1.9082796848228982
c14_11,Type 015,7.747869379673598,2.054248451233336
c14_12,Type 015,7.714605756375986,1.8087972701782864
c14_13,Type 015,8.158826404444778,2.1647489306151835
c14_14,Type 015,8.023888154427693,2.131389222074142
c14_15,Type 015,8.00879228245449,1.8926966867900195
c14_16,Type 015,8.049953314977566,2.0896350217398036
c14_17,Type 015,7.774400467203797,1.753998681515398
c14_18,Type 015,8.301675669867308,1.800834175796148
c14_19,Type 015,7.994361568422484,2.069548202506449
c14_20,Type 015,8.059762624746282,2.1188221564320426
c14_21,Type 015,7.930056285842708,1.64976419428866
c14_22,Type 015,8.18905449707408,1.8068591056901244
c14_23,Type 015,7.577772866544474,2.106446458943008
c14_24,Type 015,7.780111214099915,1.844666270978116
c14_25,Type 015,8.200935422889183,1.928079954105949
c14_26,Type 015,7.926775833371699,1.9636881620176885
c14_27,Type 015,7.825061720901024,2.0245940683821417
c14_28,Type 015,7.731850215187408,1.9720581684608178
c14_29,Type 015,7.8787221154438445,2.0543138932128886
c14_30,Type 015,7.755068352246809,2.1361253081434874
c14_31,Type 015,7.783206149276522,2.383240327956141
c14_32,Type 015,8.237932562106232,2.1871822929938185
c14_33,Type 015,7.843573442833645,1.7662857914362013
c14_34,Type 015,7.98445853135096,1.8230198479450626
c14_35,Type 015,8.076634657690798,2.0739163377213004
c14_36,Type 015,7.988972194132371,2.1038582195548416
c14_37,Type 015,8.223198371456983,2.1109505957594865
c14_38,Type 015,7.699521419326489,1.9879384207377089
c14_39,Type 015,8.021916211150765,1.8055472427980652
c14_40,Type 015,7.810775565998342,2.1720746031692664
c14_41,Type 015,7.900407198900128,1.9852458193374165
c14_42,Type 015,8.184530086009923,2.3893358030349985
c14_43,Type 015,8.072897339399553,2.062824264531168
c14_44,Type 015,8.116372491087125,2.0650191294941203
c15_0,Type 016,10.037753393343783,2.150358035256625
c15_1,Type 016,10.038429034928212,2.1958924619845783
c15_2,Type 016,10.127208505878047,1.9125541629246343
c15_3,Type 016,9.766565119842495,1.5840606512808688
c15_4,Type 016,9.948511036203366,2.2249551703938417
c15_5,Type 016,10.02516748676214,1.7981113135067994
c15_6,Type 016,10.023393083350825,2.205053745196805
c15_7,Type 016,10.142061991757876,2.227286841338828
c15_8,Type 016,9.9186746952439,1.9651872872973402
c15_9,Type 016,10.133280567240067,2.1377422526287675
c15_10,Type 016,10.187568082678151,2.169275846464516
c15_11,Type 016,9.969112911374388,2.06817442499848
c15_12,Type 016,10.364959168464887,2.0878100526665335
c15_13,Type 016,10.057856754072404,1.938322236457531
c15_14,Type 016,9.846303974274042,1.6731511489037523
c15_15,Type 016,9.661347802774525,2.0778918378759528
c15_16,Type 016,9.58297750178273,1.842728088266933
c15_17,Type 016,9.946839018585871,2.4960255429396634
c15_18,Type 016,10.218655113314906,2.1597831132659113
c15_19,Type 016,9.970040408526819,2.153521161731668
c15_20,Type 016,10.051408606005063,2.1494122052136326
c15_21,Type 016,9.979245912720256,2.387070620152725
c15_22,Type 016,10.259756165299487,2.183857324823678
c15_23,Type 016,10.147738650689858,2.1742920231868843
c15_24,Type 016,10.232392142173511,2.104874778231039
c15_25,Type 016,9.880762073179746,2.033464271466216
c15_26,Type 016,10.001201261681755,1.7674267142515157
c15_27,Type 016,9.888803643064037,1.8208797968031405
c15_28,Type 016,9.724902200125893,2.1361376664675875
c15_29,Type 016,9.92258557736997,1.7644464915507274
c15_30,Type 016,9.650739698314846,1.8501965335439798
c15_31,Type 016,10.070165261950622,1.817441250087216
c15_32,Type 016,10.467395944581899,2.2581315934500927
c15_33,Type 016,10.035858399956165,1.8398026241439684
c15_34,Type 016,10.25729595950745,1.767618869560385
c15_35,Type 016,10.066817830559069,1.9151742156858174
c15_36,Type 016,10.11064358686652,2.020487746692278
c15_37,Type 016,10.135263516768532,1.9352705237203331
c15_38,Type 016,9.89394171283799,2.039350029523814
c15_39,Type 016,10.157143712252855,1.7684434036620573
c15_40,Type 016,10.063426211191567,2.325279274240248
c15_41,Type 016,10.13779330899006,2.0023952800962177
c15_42,Type 016,9.74462584548255,1.923899943351294
c15_43,Type 016,9.72080072511317,1.7766680946381765
c15_44,Type 016,9.626204143918965,1.9731791221806796
c16_0,Type 017,12.199001863523604,2.1184134831810653
c16_1,Type 017,12.21525513978519,1.4878192426504784
c16_2,Type 017,12.109903706127145,2.0891125227602947
c16_3,Type 017,11.799384078414803,1.742622494417387
c16_4,Type 017,12.072198320883373,1.996302828063033
c16_5,Type 017,12.09435314482441,2.0135311295477862
c16_6,Type 017,12.027635866932021,1.9057548237278021
c16_7,Type 017,11.986020240729417,2.168675339506924
c16_8,Type 017,11.672680440588143,2.150716036658624
c16_9,Type 017,11.811421916994378,2.2776167583472766
c16_10,Type 017,11.56668918074165,2.069944195985735
c16_11,Type 017,12.387580110327143,2.3486644843400506
c16_12,Type 017,11.834624570479196,2.170442589646191
c16_13,Type 017,12.077721008927991,2.008845280552809
c16_14,Type 017,11.563245890559344,2.0399285811383203
c16_15,Type 017,12.129127044761592,1.920269567958489
c16_16,Type 017,12.179460025733452,2.095429950084006
c16_17,Type 017,12.01900689795921,1.9663342972935927
c16_18,Type 017,12.094034400266985,2.1529175389404327
c16_19,Type 017,11.977996361986849,2.1360179949305222
c16_20,Type 017,11.963199690246677,2.169388130287582
c16_21,Type 017,12.024535579874382,1.887815332349525
c16_22,Type 017,12.294220906392704,2.365334491502871
c16_23,Type 017,11.752777724007306,1.7328263223142149
c16_24,Type 017,11.99281507859741,1.910778191441901
c16_25,Type 017,11.885788957683491,2.135339094283149
c16_26,Type 017,11.957707339168685,2.1229563131430553
c16_27,Type 017,12.065153780083156,2.1611197164160805
c16_28,Type 017,12.441852606546796,2.0862202939765426
c16_29,Type 017,11.98011840659406,1.8243006793454022
c16_30,Type 017,11.839798039016156,1.679484004219022
c16_31,Type 017,11.74993498569494,2.1334816779659134
c16_32,Type 017,12.078952573865624,1.9617666429983367
c16_33,Type 017,11.638540179980499,2.169891979628027
c16_34,Type 017,12.0548207330703,1.7307648870588674
c16_35,Type 017,11.458667390566106,2.053328692043719
c16_36,Type 017,11.947365932687989,2.0478265400849374
c16_37,Type 017,11.940499167500942,2.14712832311903
c16_38,Type 017,11.68497834306821,1.5805486874279902
c16_39,Type 017,11.796375308677387,1.974996848422084
c16_40,Type 017,12.173846652458206,1.8575797453754517
c16_41,Type 017,11.98691383555465,2.0757553386967285
c16_42,Type 017,12.054424308188967,1.8016264548722278
c16_43,Type 017,12.088824606310695,2.3048809435537345
c16_44,Type 017,11.92213381582706,1.9198526404666685
c17_0,Type 018,14.071096474536025,2.0795347372405537
c17_1,Type 018,13.79008107137144,2.0245418171161926
c17_2,Type 018,14.36129202914404,1.605172495536936
c17_3,Type 018,14.032152950596531,1.7956093014132832
c17_4,Type 018,13.92586356589434,2.1138546329154955
c17_5,Type 018,14.07353267324531,1.8425419300195167
c17_6,Type 018,13.763110929213221,2.1389854202396217
c17_7,Type 018,14.118476448300092,2.0425969886461814
c17_8,Type 018,14.051052898304638,2.1938808955371774
c17_9,Type 018,14.189029151413665,1.8800751813805583
c17_10,Type 018,14.03626046036889,1.8748857801616532
c17_11,Type 018,13.950582388876704,2.158962951300163
c17_12,Type 018,14.284080776619138,1.9759144429066995
c17_13,Type 018,13.943708822822027,1.9772850368025936
c17_14,Type 018,14.297885759137166,1.7258350437312935
c17_15,Type 018,13.98410566748842,1.6639749684168976
c17_16,Type 018,14.227728213986632,1.902721947153843
c17_17,Type 018,14.198287603433906,1.6420432905525946
c17_18,Type 018,14.403723886518222,1.98908403660094
c17_19,Type 018,13.905265788088647,1.9043607995768337
c17_20,Type 018,14.147327018314318,2.068339025437399
c17_21,Type 018,13.836607187332737,2.3017552130725742
c17_22,Type 018,14.074883610989733,2.0213819164100864
c17_23,Type 018,13.928279782810952,2.0837369905699616
c17_24,Type 018,14.034739674627364,2.1237972335733986
c17_25,Type 018,13.965331806844548,1.8354254983168419
c17_26,Type 018,14.180956576096534,1.7023842121134038
c17_27,Type 018,14.082628807447794,1.9872478020388764
c17_28,Type 018,13.923997871606117,1.988173392496104
c17_29,Type 018,14.104326839185,2.355749687721104
c17_30,Type 018,13.846030086648806,1.5502082897870282
c17_31,Type 018,14.359333751441541,2.006053767656847
c17_32,Type 018,13.956659646195243,2.3509797291865606
c17_33,Type 018,13.816982835136386,2.3644886237079743
c17_34,Type 018,14.06311057376087,1.7767251745039814
c17_35,Type 018,13.85452052935602,2.0651107948010563
c17_36,Type 018,13.837616272523064,1.8869501014080243
c17_37,Type 018,14.040270654934908,2.1813246547955094
c17_38,Type 018,14.231558076890508,2.1591821535912192
c17_39,Type 018,13.731646035366529,2.1782195980844232
c17_40,Type 018,14.08849146653584,2.0212599017567645
c17_41,Type 018,13.972321522287537,2.525353200530887
c17_42,Type 018,14.279430652970102,1.7080479642255355
c17_43,Type 018,13.848581411857403,1.96867632593021
c17_44,Type 018,13.978054299557627,2.103104192830518
c18_0,Type 019,16.129902183659752,2.0673049094494105
c18_1,Type 019,15.912852212473332,2.0152757997160373
c18_2,Type 019,16.14840649786604,2.305959265868856
c18_3,Type 019,16.140785574526483,1.8584974274014237
c18_4,Type 019,15.757532068720318,2.1223079132613196
c18_5,Type 019,16.262035589693085,2.0401676158932966
c18_6,Type 019,16.000353623888124,1.9907725053070853
c18_7,Type 019,15.852797439349452,2.0029959475969763
c18_8,Type 019,16.032326435088887,2.0481278403584997
c18_9,Type 019,16.082239102588353,2.042388065078888
c18_10,Type 019,16.096927800500325,1.5730269590568002
c18_11,Type 019,16.168705749120893,2.046086189188174
c18_12,Type 019,15.849543179909352,1.9828235272169448
c18_13,Type 019,16.055673902308456,1.935306833483326
c18_14,Type 019,15.796457587516588,1.889747911422989
c18_15,Type 019,15.762970890909202,1.8346899535102557
c18_16,Type 019,16.07293683086633,2.07756062750916
c18_17,Type 019,16.13181942183258,2.007039688966413
c18_18,Type 019,15.847061663344101,2.1066075192808067
c18_19,Type 019,15.891429508310946,2.3875565051515313
c18_20,Type 019,16.16444731109381,2.38633242866005
c18_21,Type 019,15.888947139676285,1.9143575297313418
c18_22,Type 019,15.946036628880556,2.2601600357888296
c18_23,Type 019,15.98515555438248,1.75052013233659
c18_24,Type 019,15.869011705707873,2.129948747984019
c18_25,Type 019,16.292210783266434,1.7573150782950786
c18_26,Type 019,16.26234542151141,1.9987540659095797
c18_27,Type 019,16.20655372716628,2.0341995612449133
c18_28,Type 019,16.02020848495983,1.8961377216950628
c18_29,Type 019,15.801737675941348,1.8990973054402502
c18_30,Type 019,16.117844668117,1.6566732088448035
c18_31,Type 019,16.22341196182944,1.7134868243247352
c18_32,Type 019,15.74751462894019,2.170963237742527
